config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.0,2.0,32,1.0,2,754487967,True,32,0.0,0,5.587164386997088,-1.2319543587594828,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102757-918929.dat
vanilla,1.0,2.0,32,1.0,3,2019997681,True,32,0.0,0,5.587164386997086,-1.231954358759514,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102757-923079.dat
vanilla,1.0,2.2,32,1.0,0,797064785,True,32,0.0,0,4.818064735014783,-0.29577782235428673,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102757-927993.dat
vanilla,1.0,2.0,32,1.0,4,1235785752,True,32,0.0,0,5.587164386997086,-1.231954358759514,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102757-932657.dat
vanilla,1.0,2.2,32,1.0,1,778687071,True,32,0.0,0,4.818064735014783,-0.29577782235428673,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102757-937312.dat
vanilla,1.0,2.2,32,1.0,2,1094251737,True,32,0.0,0,4.818064735014783,-0.29577782235428673,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102757-949488.dat
vanilla,1.0,2.2,32,1.0,3,261880571,True,32,0.0,0,4.818064735014782,-0.2957778223543051,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102757-953856.dat
vanilla,1.0,2.2,32,1.0,4,539310654,True,32,0.0,0,4.818064735014783,-0.29577782235428673,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102757-960067.dat
vanilla,1.0,2.4,32,1.0,0,1008151782,True,32,0.0,0,4.276948709932523,0.9225505990604013,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102757-965369.dat
vanilla,1.0,2.4,32,1.0,1,1300247526,True,32,0.0,0,4.276948709932523,0.9225505990604013,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102757-981881.dat
vanilla,1.0,2.4,32,1.0,2,1771959870,True,32,0.0,0,4.276948709932523,0.9225505990604013,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102757-986206.dat
vanilla,1.0,2.4,32,1.0,3,1682344208,True,32,0.0,0,4.276948709932523,0.9225505990604013,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102757-995726.dat
vanilla,1.0,2.4,32,1.0,4,1563345417,True,32,0.0,0,4.2769487099325225,0.9225505990603802,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102758-002546.dat
vanilla,1.0,2.6,32,1.0,1,402168655,True,32,0.0,0,3.8821050725718607,2.367818397153009,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102758-011912.dat
vanilla,1.0,2.6,32,1.0,4,425951216,True,32,0.0,0,3.88210507257186,2.367818397152997,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102758-017315.dat
vanilla,1.0,2.6,32,1.0,3,793538113,True,32,0.0,0,3.882105072571861,2.3678183971530204,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102758-023554.dat
vanilla,1.25,1.4,32,1.2,0,374770866,True,32,0.0,0,10.052171935439649,-1.5643092483566576,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_32/fracval_N32_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg0_20260731-102758-046004.dat
vanilla,1.25,1.4,32,1.2,1,1712044379,True,32,0.0,0,9.867018611348096,-1.6184701427477417,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_32/fracval_N32_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg1_20260731-102758-052211.dat
vanilla,1.0,2.6,32,1.0,0,1574082859,True,32,0.0,0,3.8821050725718607,2.367818397153009,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102758-067996.dat
vanilla,1.0,2.6,32,1.0,2,388841650,True,32,0.0,0,3.8821050725718607,2.367818397153009,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102758-074274.dat
vanilla,1.25,1.4,32,1.2,2,1194809449,True,32,0.0,0,10.230598399290246,-1.4664468699411453,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_32/fracval_N32_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg2_20260731-102758-078835.dat
vanilla,1.25,1.4,32,1.2,3,136939846,True,32,0.0,0,10.39592744792952,-1.564890478044577,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_32/fracval_N32_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg3_20260731-102758-083929.dat
vanilla,1.25,1.6,32,1.0,0,1962239705,True,32,0.0,0,8.292800530066524,-2.3738626526065674,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102758-145924.dat
vanilla,1.25,1.6,32,1.0,1,388422821,True,32,0.0,0,8.818057180372668,-2.075201054312231,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102758-225015.dat
vanilla,1.25,1.4,32,1.2,4,214849186,True,32,0.0,0,10.28364070434359,-1.6261549925955097,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p40__N_32/fracval_N32_Df1p40_kf1p20_rpg1p0_rpgstd1p25_agg4_20260731-102758-244974.dat
vanilla,1.25,1.6,32,1.0,2,1078120683,True,32,0.0,0,8.283173529581104,-2.190331849473052,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102758-255702.dat
vanilla,1.25,1.6,32,1.0,3,1413470322,True,32,0.0,0,8.32215932123384,-2.3183075569119542,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102758-261136.dat
vanilla,1.25,1.6,32,1.0,4,1918892157,True,32,0.0,0,8.318099495433419,-2.1985489844278536,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102758-270027.dat
vanilla,1.25,1.8,32,1.0,0,1675093242,True,32,0.0,0,6.642552942062736,-1.8580486547537391,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102758-287418.dat
vanilla,1.25,1.8,32,1.0,1,80967613,True,32,0.0,0,7.278847829665581,-2.250798295227642,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102758-311782.dat
vanilla,1.25,1.8,32,1.0,2,86636995,True,32,0.0,0,6.701041679627825,-2.0364721595512636,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102758-362050.dat
vanilla,1.25,1.8,32,1.0,3,834827608,True,32,0.0,0,6.818124213123424,-1.929473140345534,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102758-435343.dat
vanilla,1.25,2.0,32,1.0,0,1152731156,True,32,0.0,0,5.545460721676574,-1.3234535585438372,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102758-470093.dat
vanilla,1.25,2.0,32,1.0,1,439556991,True,32,0.0,0,5.482042516303418,-1.5592797508077605,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102758-478474.dat
vanilla,1.25,1.8,32,1.0,4,972887071,True,32,0.0,0,6.863991582200008,-2.1440570608327025,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102758-499048.dat
vanilla,1.25,2.0,32,1.0,2,469549820,True,32,0.0,0,5.393161934508154,-1.4387796884359882,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102758-505035.dat
vanilla,1.25,2.0,32,1.0,3,1060920856,True,32,0.0,0,5.615375795692947,-1.3273097121810038,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102758-508917.dat
vanilla,1.25,2.2,32,1.0,0,2129678700,True,32,0.0,0,4.69850237440139,-0.35897605744319416,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102758-525667.dat
vanilla,1.25,2.0,32,1.0,4,1100507219,True,32,0.0,0,5.650738704604146,-1.403039849797308,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102758-556287.dat
vanilla,1.25,2.2,32,1.0,1,1770661861,True,32,0.0,0,4.664744122533368,-0.5244602643313917,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102758-561502.dat
vanilla,1.25,2.2,32,1.0,2,421338529,True,32,0.0,0,4.893561615684839,-0.7644290877754492,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102758-594605.dat
vanilla,1.25,2.2,32,1.0,3,1097443247,True,32,0.0,0,4.956009706356643,-0.5727540194483546,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102758-648898.dat
vanilla,1.25,2.4,32,1.0,0,350613208,True,32,0.0,0,4.375040167068928,0.5320070236896947,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102758-731763.dat
vanilla,1.25,2.2,32,1.0,4,59206688,True,32,0.0,0,4.93811968325963,-0.43271008734285965,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102758-736198.dat
vanilla,1.25,2.4,32,1.0,1,1538353170,True,32,0.0,0,4.659911038988006,0.6348079488882458,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102758-741225.dat
vanilla,1.25,2.4,32,1.0,3,2113288239,True,32,0.0,0,3.9569496410261578,0.5699554566503787,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102758-747251.dat
vanilla,1.25,2.4,32,1.0,2,1955060478,True,32,0.0,0,4.203687711524151,0.7162377177425014,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102758-757848.dat
vanilla,1.25,2.4,32,1.0,4,780184000,True,32,0.0,0,4.188893969089229,0.9133537405383194,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102758-766361.dat
vanilla,1.25,2.6,32,1.0,0,1469640935,True,32,0.0,0,3.7647832356360733,1.933569668426574,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102758-790834.dat
vanilla,1.25,2.6,32,1.0,2,1876892430,True,32,0.0,0,3.9258412902168645,1.62943365551282,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102758-801949.dat
vanilla,1.25,2.6,32,1.0,4,444417123,True,32,0.0,0,3.8841983634913864,2.1955451035501494,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102758-809078.dat
vanilla,1.25,2.6,32,1.0,3,1750956874,True,32,0.0,0,3.5079636858346643,1.3926261432791183,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102758-817805.dat
vanilla,1.25,2.6,32,1.0,1,209472259,True,32,0.0,0,3.766949836066231,2.3624417937860622,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_32/fracval_N32_Df2p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102758-831342.dat
vanilla,1.5,1.4,32,1.0,0,2078932602,True,32,0.0,0,12.10586382566329,-2.281483419593217,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_32/fracval_N32_Df1p40_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102758-866185.dat
vanilla,1.5,1.4,32,1.0,2,661175020,True,32,0.0,0,10.492674237673357,-1.8348917742241417,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_32/fracval_N32_Df1p40_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102758-871750.dat
vanilla,1.5,1.6,32,1.0,2,480524017,True,32,0.0,0,8.7631621861294,-2.2592625789451324,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102758-876573.dat
vanilla,1.5,1.6,32,1.0,0,1898652301,True,32,0.0,0,8.21003696867084,-2.445209972356806,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102758-883326.dat
vanilla,1.5,1.6,32,1.0,1,56922135,True,32,0.0,0,7.6392248078233,-2.438594537036143,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102758-892717.dat
vanilla,1.5,1.6,32,1.0,4,254689042,True,32,0.0,0,8.20132351397674,-2.3880174672692744,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102758-907859.dat
vanilla,1.5,1.6,32,1.0,3,787669116,True,32,0.0,0,7.581205130270893,-2.9472369399867526,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_32/fracval_N32_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102758-932205.dat
vanilla,1.5,1.8,32,1.0,0,322333436,True,32,0.0,0,6.675767165052005,-2.3827471692479434,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102758-940724.dat
vanilla,1.5,1.8,32,1.0,1,1742249840,True,32,0.0,0,6.451921180090152,-1.8250686044635442,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102758-985473.dat
vanilla,1.5,1.4,32,1.0,3,45594075,True,32,0.0,0,12.170928118450762,-2.2726252831209113,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_32/fracval_N32_Df1p40_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102759-005115.dat
vanilla,1.5,1.8,32,1.0,2,1292762070,True,32,0.0,0,7.321413901685927,-2.4766906767686323,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102759-017002.dat
vanilla,1.5,1.8,32,1.0,4,462277788,True,32,0.0,0,6.549717906375101,-2.2909285062596796,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102759-024275.dat
vanilla,1.5,1.8,32,1.0,3,247382748,True,32,0.0,0,6.574474255545484,-2.190021091943709,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_32/fracval_N32_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102759-040285.dat
vanilla,1.5,2.0,32,1.0,0,210623366,True,32,0.0,0,5.3285355196151,-1.6818798971020634,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102759-072737.dat
vanilla,1.5,2.0,32,1.0,1,467255741,True,32,0.0,0,4.602189948510802,-1.7126402998094818,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102759-158320.dat
vanilla,1.5,2.0,32,1.0,2,1526425225,True,32,0.0,0,5.857717657382324,-1.8103254045015664,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102759-251095.dat
vanilla,1.5,2.0,32,1.0,3,305507316,True,32,0.0,0,5.413435075527812,-1.734666781800715,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102759-273259.dat
vanilla,1.5,2.0,32,1.0,4,277153557,True,32,0.0,0,5.308550596009913,-1.4975186131090228,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_32/fracval_N32_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102759-316223.dat
vanilla,1.5,2.2,32,1.0,0,945930813,True,32,0.0,0,4.819327044297343,-0.5734331724856659,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102759-326504.dat
vanilla,1.5,1.4,32,1.0,4,1033054924,True,32,0.0,0,10.738637343922449,-2.2080097229625006,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_32/fracval_N32_Df1p40_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102759-340909.dat
vanilla,1.5,2.2,32,1.0,2,2079456901,True,32,0.0,0,5.416256867973652,-0.7338062322882931,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102759-356817.dat
vanilla,1.5,2.2,32,1.0,1,1771228517,True,32,0.0,0,5.58666720363797,-0.6167924300605467,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102759-383162.dat
vanilla,1.5,2.2,32,1.0,3,589726480,True,32,0.0,0,4.513625918579018,-0.8051271231601277,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102759-396880.dat
vanilla,1.5,2.4,32,1.0,0,443619792,True,32,0.0,0,4.155847988890283,0.14344860173034937,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102759-408593.dat
vanilla,1.5,2.2,32,1.0,4,1046934734,True,32,0.0,0,4.818065419695015,-0.42092656737575984,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_32/fracval_N32_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102759-420762.dat
vanilla,1.5,2.4,32,1.0,1,102514539,True,32,0.0,0,4.270485405344908,-0.06685514247426028,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102759-426756.dat
vanilla,1.5,2.4,32,1.0,2,1500835992,True,32,0.0,0,4.138563655312873,0.5329145326381299,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102759-440591.dat
vanilla,1.5,2.4,32,1.0,3,737187520,True,32,0.0,0,4.736694856897525,1.3106445734913454,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_32/fracval_N32_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102759-456106.dat
vanilla,1.5,1.4,32,1.0,1,1078482102,True,32,0.0,0,11.782179401795355,-2.089313126565747,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_32/fracval_N32_Df1p40_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102759-464140.dat
vanilla,1.0,1.4,64,1.4,0,676937192,True,64,0.0,0,15.246791660235822,-0.5906849531712239,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_64/fracval_N64_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg0_20260731-102759-473520.dat
vanilla,1.0,1.4,64,1.4,1,642845394,True,64,0.0,0,15.246791660235822,-0.5906849531712239,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_64/fracval_N64_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg1_20260731-102759-482929.dat
vanilla,1.0,1.4,64,1.4,2,1413443793,True,64,0.0,0,15.246791660235822,-0.5906849531712239,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_64/fracval_N64_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg2_20260731-102759-490739.dat
vanilla,1.0,1.4,64,1.4,3,1759863671,True,64,0.0,0,15.246791660235822,-0.5906849531712239,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_64/fracval_N64_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg3_20260731-102759-498074.dat
vanilla,1.0,1.4,64,1.4,4,1154027701,True,64,0.0,0,15.24679166023582,-0.5906849531712355,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_64/fracval_N64_Df1p40_kf1p40_rpg1p0_rpgstd1p00_agg4_20260731-102759-508552.dat
vanilla,1.0,1.6,64,1.0,0,656990985,True,64,0.0,0,13.299171982871403,-1.1533128395280028,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102759-543379.dat
vanilla,1.0,1.6,64,1.0,1,1070233423,True,64,0.0,0,13.299171982871405,-1.1533128395279895,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102759-552643.dat
vanilla,1.0,1.6,64,1.0,2,1618199557,True,64,0.0,0,13.299171982871401,-1.1533128395280159,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102759-562195.dat
vanilla,1.0,1.6,64,1.0,3,1090256577,True,64,0.0,0,13.299171982871403,-1.1533128395280028,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_64/fracval_N64_Df1p60_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102759-571268.dat
